k,t_ratio,p_value,n_perm,n_init_obs,n_init_null,n_success,n_fail,n_pcs_fit
3,0.6832809797615039,0.41,100,150,15,100,0,8
4,0.35377651932161985,0.05,100,150,15,100,0,8
5,0.1620156804463185,0.21,100,150,15,100,0,8
6,0.057597158213374466,0.18,100,150,15,100,0,8
