CLAUDIN_SUBTYPE,1,2,3,All
Basal,203,3,3,209
Her2,158,0,66,224
LumA,197,15,488,700
LumB,92,5,378,475
NC,2,1,3,6
Normal,115,6,27,148
claudin-low,119,97,2,218
All,886,127,967,1980
