CLAUDIN_SUBTYPE,False,True,All
Basal,202,7,209
Her2,186,38,224
LumA,666,34,700
LumB,438,37,475
NC,5,1,6
Normal,124,24,148
claudin-low,211,7,218
All,1832,148,1980
