CLAUDIN_SUBTYPE,1,2,3,4,All
Basal,3,0,138,68,209
Her2,63,0,124,37,224
LumA,388,0,117,195,700
LumB,312,0,40,123,475
NC,2,0,1,3,6
Normal,25,0,74,49,148
claudin-low,0,50,30,138,218
All,793,50,524,613,1980
