group,count,mean,std
Basal,209,17.7815,4.9243
Her2,224,12.1867,4.3745
LumA,700,15.3278,4.6653
LumB,475,13.4085,4.4935
NC,6,19.3858,3.6685
Normal,148,15.6252,4.5373
claudin-low,218,17.3956,5.8913
