IHC_group,1,2,3,4,All
ER+/HER2+,45,0,41,22,108
ER+/HER2-,726,17,219,436,1398
ER-/HER2+,18,0,104,17,139
ER-/HER2-,4,33,160,138,335
All,793,50,524,613,1980
