k,t_ratio,p_value,n_perm,n_init_obs,n_init_null,numIter,n_success,n_fail,n_pcs_fit
3,0.3916425665412282,1.0,500,150,50,50,500,0,7
4,0.2374069691933232,0.558,500,150,50,50,500,0,7
5,0.1445820094564413,0.104,500,150,50,50,500,0,7
6,0.0597348370048381,0.066,500,150,50,50,500,0,7
7,0.0218708321415156,0.09,500,150,50,50,500,0,7
