GeneExp_Subtype,1,2,3,4,5,All
Classical,3,23,1,3,9,39
Mesenchymal,27,20,1,1,0,49
Neural,4,13,6,1,2,26
Proneural,2,10,6,16,4,38
All,36,66,14,21,15,152
