GeneExp_Subtype,1,2,3,4,5,6,All
Classical,1,3,1,10,20,4,39
Mesenchymal,1,6,4,0,6,32,49
Neural,0,3,11,2,4,6,26
Proneural,11,4,10,5,4,4,38
All,13,16,26,17,34,46,152
