GeneExp_Subtype,1,2,3,4,5,6,7,All
Classical,0,3,7,3,5,3,18,39
Mesenchymal,3,16,1,22,5,0,2,49
Neural,1,8,1,8,1,4,3,26
Proneural,10,1,3,6,3,0,15,38
All,14,28,12,39,14,7,38,152
