k,t_ratio,p_value,n_perm,n_success,n_fail,paper_p,paper_t_ratio
4,0.21542721911032425,0.023,1000,1000,0,0.059,0.247
5,0.09245839306666884,0.021,1000,1000,0,0.034,0.107
6,0.04890381218870127,0.001,1000,1000,0,0.016,0.043
