k,t_ratio,p_value,n_perm,n_success,paper_p,paper_t_ratio
4,0.21542721911032425,0.03,100,100,0.059,0.247
5,0.09245839306666884,0.01,100,100,0.034,0.107
6,0.04890381218870127,0.0,100,100,0.016,0.043
