k,t_ratio,p_value,n_perm,n_init_obs,n_init_null,n_success,n_fail,paper_p,paper_t_ratio
3,0.5202792729433893,0.471,1000,150,50,1000,0,0.508,0.52
4,0.2473157080587177,0.051,1000,150,50,1000,0,0.059,0.247
5,0.1075017628051073,0.045,1000,150,50,1000,0,0.034,0.107
6,0.0426158361376934,0.019,1000,150,50,1000,0,0.016,0.043
